company_name,contact_name,email,phone,country,lanes,fmc_id
"CHINA TRANSPORT SHIPPING (SHANGHAI) CO., LTD.",,,,CHINA,,019079
APEX MARITIME CO. (PNW) INC.,VICKY CHEUNG,,(206) 241-0771,UNITED STATES,,019083
"PACIFIC GLOBAL CONSOLIDATORS, INC.",RAYMOND TSE,,13106807888,UNITED STATES,,019095
OVERSEAS ARGENTINA S.A.,,,,ARGENTINA,,019100
"CARGO SERVICE CENTER, INC.",FRANK YUEN,,(617) 561-1311,UNITED STATES,,019101
FUTURE FORWARDING COMPANY,COLIN SMITH,,(404) 608-0060,UNITED STATES,,019104
NNR GLOBAL LOGISTICS (HK) LIMITED,,,,HONG KONG,,019112
"AMOY INTERNATIONAL, LLC",YI CHEN,,(626) 855-3077,UNITED STATES,,019113
"CASTLE SHIPPING LINES, INC.",DENNIS QUIMBY,,(651) 683-9520,UNITED STATES,,019114
GLOBAL ASSOCIATION OF FORWARDERS & SHIPPERS,JOHN BROWN,,(310) 635-3000,UNITED STATES,,019116
"GLOBAL SHIPPING & FREIGHT INTERNATIONAL, INC.",WISSAM BAHLOUL,,(813) 980-2404,UNITED STATES,,019119
TRIUMPH LINK LOGISTICS LTD,,,,CHINA,,019127
ONWAY EXPRESS NETWORK LIMITED,,,,HONG KONG,,019128
"TRADEWINDS INTERNATIONAL, LLC",CARL VARNER,,(201) 664-4000,UNITED STATES,,019160
ALL-IN FREIGHT INT'L INC.,JAY LEE,,(718) 723-5699,UNITED STATES,,019162
JAUSER CARGO CORPORATION,GABRIEL TERRA,,(786) 845-3950,UNITED STATES,,019167
HWA-WEI YANG,HWA-WEI YANG,,(310) 337-2928,UNITED STATES,,019172
COHESION FREIGHT (HK) LIMITED,,,(522) 755-9191,HONG KONG,,019174
AWILDA SHIPPING INC.,INOCENCIA DEL VILLAR,,(718) 505-9833,UNITED STATES,,019179
"UNICO LOGISTICS CO., LTD.",,,,"KOREA, SOUTH",,019185
"WORLDWIDE LOGISTICS CO., LTD.",,,,CHINA,,019194
LIMCO LOGISTICS INC.,MICHAEL LYAMPORT,,(305) 899-5100,UNITED STATES,,019196
"B. J FREIGHT SYSTEMS CO., LTD.",,,,"KOREA, SOUTH",,019204
SW LOGISTICS INC.,SUNG LEE,,(510) 303-0895,UNITED STATES,,019205
VIN WORLDWIDE TRANSPORT LLC,TERVIN ARANHA,,(732) 855-8500,UNITED STATES,,019211
GLOBAL SHIPPING SERVICES LLC,MORTEN OLESEN,,(908) 232-0505,UNITED STATES,,019212
"L.C.L. OCEAN SERVICES, INC.",DANIEL DOSTALER,,(305) 884-3477,UNITED STATES,,019214
TRANS ATLANTIC SHIPPING L.L.C.,TIMOTHY VOIT,,(407) 878-7793,UNITED STATES,,019215
FREIGHTCAN LLC,ANA LANFRANCO,,(718) 995-9594,UNITED STATES,,019229
ATX INTERNATIONAL SRL,GIANROBERTO USSI,,(617) 479-6362,ITALY,,019235
TORISION FREIGHT INC.,ARIC YAN,,(973) 450-0744,UNITED STATES,,019238
"SUNWAY EXPRESS, INC.",QILING (SHIRLEY) WU,,(562) 407-0055,UNITED STATES,,019241
"STARLINK CONSOLIDATION SERVICE, INC.",MICHAEL KUAN,,(310) 673-9988,UNITED STATES,,019247
"ALLCARGO NET, INC.",JUAN LEON DE LA BARRA,,(305) 491-7041,UNITED STATES,,019248
MLR EXPORTS INC.,MICHELLE PEDROSO,,(305) 640-0775,UNITED STATES,,019250
"NORTH AMERICAN INTERNATIONAL N.A., INC.",ROBERT OLMSTED,,(630) 570-3000,UNITED STATES,,019251
"TRANLOGISTICS, LLC",LILY TRAN,,(877) 552-1622,UNITED STATES,,019256
"AMERICAN CRUISE-AID LOGISTICS, INC.",JANNE MEINERTZ,,(321) 784-8120,UNITED STATES,,019259
LE INTERNATIONAL INC.,EMMY CHING,,(310) 410-1400,UNITED STATES,,019262
"MARINE-LAND-AIR TRANSPORTATION CO., LTD.",,,,TAIWAN,,019263
AIT CORPORATION,,,,JAPAN,,019264
"D.B. GROUP AMERICA, LTD.",KHALID KHALID,,(732) 997-3023,UNITED STATES,,019266
NELCON CARGO CORP.,XENIA PEREZ,,(305) 597-8913,UNITED STATES,,019278
"CITY OCEAN LOGISTICS CO., LTD.",,,,CHINA,,019282
"YICHENG LOGISTICS (PUERTO RICO), INC.",YAQING ZHOU,,(787) 793-4048,UNITED STATES,,019291
SEAMAR FREIGHT INTERNATIONAL INC.,RODIT MARCOVICI,,(718) 995-5333,UNITED STATES,,019310
BREAKBULK TRANSPORTATION INCORPORATED,DARRON CLAY,,(281) 265-1816,UNITED STATES,,019322
CCS SHIPPING LTD.,,,,CHINA,,019325
M.R. TRADERS (PVT.) LIMITED,,,,PAKISTAN,,019326
"SHIP OVERSEAS, INC.",MIRON FRIEDMAN,,(858) 451-7281,UNITED STATES,,019334
"4 A'S CARGO, INC.",ROLANDO TANALEON,,(310) 408-5809,UNITED STATES,,019339
SUN EXPRESS INT'L INC.,KAM (STEVEN) LO,,(718) 656-7628,UNITED STATES,,019342
3PLUS LOGISTICS CO.,APPLICATION SUBMITTED REPLACEMENT REQUIRED,,(310) 846-5858,UNITED STATES,,019354
"THE KEIHIN CO., LTD.",,,,JAPAN,,019357
"INTERCARIBBEAN CARGO, INC.",RAMONA LOPEZ,,(130) 547-9379,UNITED STATES,,019363
"NEW LIFE HEALTH CARE SERVICES, LLC.",HENRY ONYEKWERE,,(281) 599-8246,UNITED STATES,,019364
THE ONE SHIPPING INC.,SAN HUANG,,(909) 203-1488,UNITED STATES,,019365
"GRIDIRON FORWARDING CO., INC.",DONALD GOLDBERG,,(732) 246-7070,UNITED STATES,,019378
MARIA'S CARGO EXPRESS INC.,F. GILBERT,,(718) 367-3636,UNITED STATES,,019405
"JAMES WORLDWIDE, INC.",JOSEPH LEE,,(562) 924-0800,UNITED STATES,,019407
"C & L, USA, INC.",NELSON TSIAO,,(847) 704-2964,UNITED STATES,,019408
BK GLOBAL LOGISTICS INC.,KYUNG JOO,,(718) 525-5300,UNITED STATES,,019410
"B.F INVESTMENTS AND CONSULTING, INC.",ALBERTO BLEST,,(305) 463-9478,UNITED STATES,,019413
"SENADUANA FREIGHT FORWARDERS, INC.",RAMON LEZAMA,,(305) 392-6741,UNITED STATES,,019417
AIR-SEA CONTAINER LINE INC.,SCOTT WANG,,(718) 978-3888,UNITED STATES,,019418
"LUCIANO SHIPPING, INC.",MARCOS LUCIANO,,(718) 860-4300,UNITED STATES,,019419
"INTERPORT FREIGHT SERVICES, INC.",JOSEPH D'URSO,,(617) 569-1047,UNITED STATES,,019420
THE ULTIMATE FREIGHT MANAGEMENT (TAIWAN) LTD.,,,,TAIWAN,,019425
GCS LOGISTICS INC.,JIAN (KEN) FU,,(917)361-8676,UNITED STATES,,019427
L.O. TRADING CORPORATION,LUIS OBERNDORFER,,(305) 477-7630,UNITED STATES,,019429
EARTHLINK CARGO AND CUSTOMS SERVICE,JOY SOH,,(323) 722-1636,UNITED STATES,,019430
"MOBILITY EXPRESS, LLC",ROGER ARREOLA,,(831) 262-5304,UNITED STATES,,019434
T.J. EXPEDITERS INC.,APPLICATION SUBMITTED REPLACEMENT REQUIRED,,(718) 712-5660,UNITED STATES,,019446
APEX LOGISTICS INTERNATIONAL INC.,ELSIE LIANG  QIAN,,(310) 665-2218,UNITED STATES,,019449
ORIENTAL LOGISTICS GROUP LIMITED,,,,TAIWAN,,019450
"CITY UNION LOGISTICS CO., LTD.",,,,CHINA,,019452
"LA ONION SHIPPING CO., INC.",CARLOS RIVERA,,9545206151,UNITED STATES,,019453
EXEL INC.,JAMES MONKMEYER,,(614) 865-8500,UNITED STATES,,019454
"HYC LOGISTICS, INC.",URI SILVER,,(901) 365-7700,UNITED STATES,,019462
SUNWAY LOGISTICS (USA) INC.,BO (BOB) SUN,,(626) 281-5868,UNITED STATES,,019473
EMBARQUE TENARES CORP.,JUAN LUNA,,(718) 562-1300,UNITED STATES,,019476
DOMA CONSOLIDATING INC.,ASIMOULA GEORGALAS,,(312) 326-6615,UNITED STATES,,019477
"JR&K LOGISTICS, LLC",DAVID CHOI,,(213) 674-2210,UNITED STATES,,019478
"FAST TRANSPORT ASSOCIATES, INC.",NORBERTO MARTINEZ,,(305) 631-0686,UNITED STATES,,019493
"PRIORITY AIR EXPRESS, LLC",BARBARA SIMPSON,,(856) 832-1500,UNITED STATES,,019497
"ADVANCED LOGISTICS, INC.",JOSE CASTILLO OSPINA,,(305) 718-4160,UNITED STATES,,019502
"TAN CARGO SERVICES, LLC",EDGARD TORUNO,,(305) 470-9730,UNITED STATES,,019506
"UCB LOGISTICS, INC.",SUNG JOON PARK,,(310) 988-7044,UNITED STATES,,019513
"DAMA CARGO LOGISTICS, CORP.",LOURDES SANTIAGO,,(305) 884-2188,UNITED STATES,,019520
"TOSHIBA LOGISTICS AMERICA, INC.",KATSHUHIRO KUME,,(949) 461-4430,UNITED STATES,,019521
CARGOGULF INC.,,,,UNITED ARAB EMIRATES,,019524
HEADWIN LOGISTICS CO. LTD.,,,,CHINA,,019526
"PATENT INTERNATIONAL LOGISTICS (SHENZHEN) CO., LTD.",,,,CHINA,,019527
CHINA OCEAN SHIPPING AGENCY COMPANY LIMITED,,,,CHINA,,019532
TONS LOGISTICS INTERNATIONAL LIMITED,LING (ELLEN) CHEN,,(310) 338-0337,UNITED STATES,,019538
KUEHNE + NAGEL INC.,MARCUS REIMANN,,(201) 413-5500,UNITED STATES,,019540
RS LOGISTICS LIMITED,,,,HONG KONG,,019542
CARGOWAYS LOGISTICS INCORPORATED,FRANCES MAHONEY,,(781) 374-2200,UNITED STATES,,019545
KING SOLOMON'S SERVICES INC.,ORIN BLACKMAN,,(718) 282-2525,UNITED STATES,,019547
"WEIDA FREIGHT SYSTEM CO., LTD.",,,,CHINA,,019551
"DE WELL CONTAINER SHIPPING, INC.",FANG CHENG,,(310) 735-8600,UNITED STATES,,019555
"UNIVERSAL TRANSPACIFIC CARRIER, INC.",RUDY STEUDEL,,(201) 270-4648,UNITED STATES,,019556
"U & S SHIPPING, INC.",MOHAMMED HASEEB,,(407) 435-9147,UNITED STATES,,019558
ATC CARGO INC.,LUCIANO CAMPOS,,(305) 397-0754,UNITED STATES,,019567
"HIPPO LOGISTICS CO., LTD.",,,,TAIWAN,,019576
"PACIFIC CRATING AND SHIPPING, L.L.C.",ARTURO PENA,,(415) 822-1449,UNITED STATES,,019577
"G.B. LOGISTICS (USA), INC.",RICHARD YUAN,,(626) 234-2048,UNITED STATES,,019587
OCEANS CONSOLIDATORS INC.,CARLOS BENGOCHEA JR.,,(305) 463-7060,UNITED STATES,,019589
"TRANSPHERE, INC.",CHETAN KORADIA,,(734) 727-1307,UNITED STATES,,019600
MIDWEST AG LOGISTICS INCORPORATED,JAMES MOLINE,,(507) 929-7811,UNITED STATES,,019604
K & R LOGISTIC INC.,NAI-HUA HOU,,(310) 568-9888,UNITED STATES,,019609
"UTC OVERSEAS, INC.",MIRKO KNEZEVIC,,(201) 270-4648,UNITED STATES,,019616
RI-TIME LOGISTIC CORP.,BIYU GAO,,(626) 839-0968,UNITED STATES,,019626
CONSOLIDATED SHIPPING LINE (INDIA) PRIVATE LIMITED,,,(484) 239-7625,INDIA,,019631
"TAEWOONG LOGISTICS CO., LTD.",,,(822) 728-5071,"KOREA, SOUTH",,019640
"NFI GLOBAL, L.L.C.",ANGUS MORISON,,(856) 470-1694,UNITED STATES,,019650
"TAIWAN EXPRESS CO., LTD.",,,,TAIWAN,,019660
"TRANSPORT LOGISTIC INTERNATIONAL, CORP.",JUAN AVENDANO,,(305) 887-6363,UNITED STATES,,019666
GLOBAL CARGO CONNECTION,CHAO LEE,,(310) 787-8685,UNITED STATES,,019667
NVO CONTAINER LINE INC.,JOHANNES PEET,,(718) 351-1594,UNITED STATES,,019670
"APR, INC.",ALFREDO PADILLA,,(718) 205-2222,UNITED STATES,,019673
"WORLDWIDE SEA AND AIR SHIPPING CO, LLC.",MAHBOOBA OMAR,,(714) 281-7105,UNITED STATES,,019675
"INTERSEA TRANSPORT, INC.",JO CHUNG,,(312) 804-9818,UNITED STATES,,019680
FREIGHTLINKS INTERNATIONAL (INDIA) PVT. LTD.,,,,INDIA,,019685
"OCEAN BLUE EXPRESS, INC.",SUNG SUN,,(310) 719-2500,UNITED STATES,,019690
C&D INTERNATIONAL FREIGHT FORWARDING INC.,,,,CHINA,,019694
"ORIENT STAR LOGIX CO., LTD.",,,(822) 736-8700,"KOREA, SOUTH",,019696
"US AUTO CONNECT, LLC",ANDRIY YAROTSKY,,(562) 394-1144,UNITED STATES,,019705
"SAFE MOVERS, INC.",YIZHAQ EDRY,,(781) 436-4700,UNITED STATES,,019706
"CARIBBEAN SHIPPING SOLUTIONS, INC.",MARIAN VELAZQUEZ,,(305) 249-8085,UNITED STATES,,019708
CHK FREIGHT INC.,CHIN KAO,,(732) 8902686,UNITED STATES,,019719
ATLANTIC COAST TRADING INC.,ARACELI ARTEAGA,,(305) 640-9883,UNITED STATES,,019720
TARRATRANS LLC,DIANNE DENOMMEE,,(908) 789-3600,UNITED STATES,,019726
"TK FREIGHT, INC.",SHI TSOU,,(909) 595-6419,UNITED STATES,,019729
PRONTO GREAT CHINA CORP.,,,,TAIWAN,,019730
"FAIRCON LINE CO., LTD.",,,,"KOREA, SOUTH",,019732
"STEVENS GLOBAL LOGISTICS, INC.",THOMAS PETRIZZIO,,(800) 392-1860,UNITED STATES,,019737
"2090 QUISQUEYA SHIPPING, INC.",PORFIRIO MUNOZ,,(212) 568-9899,UNITED STATES,,019738
AIRWAYS FREIGHT CORPORATION,JEROME CASEY,,(479) 442-6301,UNITED STATES,,019742
"ANDA PACIFIC, INC.",WEI ZHEN DING,,(626) 254-8700,UNITED STATES,,019743
CARMEN CARGO EXPRESS INC.,EDDY RICARDO,,(954) 322-0822,UNITED STATES,,019746
"NEWSKIN EXPRESS, INC.",SOO RHO,,(310) 212-1100,UNITED STATES,,019748
KINGWOOD LOGISTICS LTD,,,,HONG KONG,,019750
"BBC FREIGHT LINE, INC.",DOUGLAS (EDDIE) GARCIA,,8007190737,UNITED STATES,,019752
"E-TOP SHIPPING CO., LTD.",,,,CHINA,,019755
"W LOGISTICS, INC.",LANIE LANZO,,(201) 777-3295,UNITED STATES,,019758
"UNITY SHIPPING, INC.",ALBERT DE ROJAS,,(305) 591-3740,UNITED STATES,,019759
"LMJ INTERNATIONAL LOGISTICS, LLC",LEILA JUBRAN,,(732) 372-6200,UNITED STATES,,019761
EXPORT SERVICE INTERNATIONAL FORWARDING LLC,KELLY LEGER,,(713) 896-7401,UNITED STATES,,019762
"AMERICAN FREIGHT LOGISTICS, INC.",JENNIFER MCCORMICK,,(626) 965-0188,UNITED STATES,,019767
LOS PAISANOS EXPORT & IMPORT CORP.,VICENTE PAVON,,(305) 325-0501,UNITED STATES,,019769
CARMEN E. BOTERO,CARMEN BOTERO,,2816508004,UNITED STATES,,019789
HONG KONG LOGISTICS SERVICES REGIONAL LIMITED,WING HO,,(425) 519-3638,HONG KONG,,019797
"IMPEX GLS, INC.",KYUNG JOO,,(630) 227-9300,UNITED STATES,,019798
PACIFIC CONCORD INTERNATIONAL LIMITED,,,,TAIWAN,,019801
GATEWAY GLOBAL LOGISTICS LIMITED,,,,HONG KONG,,019802
"ACE LOGISTICS CO., LTD.",,,,CHINA,,019804
"MAHOMI CARGO EXPRESS, CORP.",CINTHYA MIRANDA,,(786) 346-0691,UNITED STATES,,019805
"SUNCARGO, INC.",PROSERFINA DEMONTEVERDE,,(619) 474-8091,UNITED STATES,,019811
"FRANCESCO PARISI, CASA DI SPEDIZIONI S.P.A.",,,,ITALY,,019812
GREENWICH MERIDIAN LOGISTICS (INDIA) PVT. LTD.,,,,INDIA,,019833
MARCO POLO LOGISTICS (CHI) INC.,PHILIP LEE,,(847) 288-1818,UNITED STATES,,019834
GUEMPEL LYNNWOOD CORPORATION,TERRINA GUEMPEL,,(509) 888-4788,UNITED STATES,,019841
"HOYER GLOBAL (USA), INC.",SUSANNE OSBORNE,,(281) 853-1036,UNITED STATES,,019843
S.F. SYSTEMS LTD.,RICHARD LIN,,(718) 712-3739,UNITED STATES,,019849
NEX WORLDWIDE EXPRESS INC.,SABAN OZCILINGIR,,(212) 685-3025,UNITED STATES,,019856
"CNA INT'L LOGISTICS CO., LTD.",,,,TAIWAN,,019859
"EURO SHIPPERS, INC.",THERESE OSULLIVAN,,(708) 233-1987,UNITED STATES,,019882
CARIBBEAN CONNECTION IMPORT/EXPORT INC.,MARCIA THORPE,,(305) 888-0832,UNITED STATES,,019883
FIRST EXPRESS LOGISTICS INC.,CHANG (JAMES) LEE,,(718) 244-8290,UNITED STATES,,019888
TRUST LOGISTICS CORP.,,,(630) 350-2740,TAIWAN,,019889
"DOLPHIN LOGISTICS, INC.",KENNY TSAI,,(626) 934-8886,UNITED STATES,,019892
"SEBANG EXPRESS CO., LTD.",,,,"KOREA, SOUTH",,019893
"MAXFREIGHT INTERNATIONAL LOGISTICS, INC.",DAVID MIYAMOTO,,(310) 337-1488,UNITED STATES,,019903
"NNR GLOBAL LOGISTICS (SHANGHAI) CO., LTD.",,,,CHINA,,019905
"FIVE CONTINENT LINE, LLC",ALYCIA CERINI,,(760) 215-7606,UNITED STATES,,019907
"INTERNATIONAL TRADE MANAGEMENT GROUP, LLC",ISAHM DIAB,,(703) 348-8008,UNITED STATES,,019908
CRUZ WORLD SHIPPING INC.,VICTOR CRUZ,,(732) 657-7777,UNITED STATES,,019910
"MEIKO TRANS CO., LTD.",,,,JAPAN,,019921
"ATS INTERNATIONAL SERVICES, INC.",BRENT ANDERSON,,(320) 255-7400,UNITED STATES,,019922
"TRETAYLOR INTERNATIONAL, INC.",LINNIE COX,,(706) 519-0687,UNITED STATES,,019923
VANGUARD LOGISTICS SERVICES (HONG KONG) LIMITED,,,,HONG KONG,,019927
"BAYCOR INTERNATIONAL, L.L.C.",JORGE APONTE,,(281) 784-1245,UNITED STATES,,019928
INTERCARGO LOGISTICS INC.,DANIEL OH,,(718) 525-4000,UNITED STATES,,019929
"ATE LOGISTICS CO., LTD.",,,,TAIWAN,,019933
UNINATIONS CORPORATION,JUNLIN SHEN,,(848) 628-2000,UNITED STATES,,019936
"TITAN TRANSPORT SERVICES, LLC",YAQUELIN RODRIQUEZ,,(786) 260-0700,UNITED STATES,,019937
"AMERICA PAK AGENCY, INC.",JUN (JAMES) PING,,(713) 783-2100,UNITED STATES,,019938
"UNIFREIGHT CARGO SYSTEMS, INC.",DANILO GIPULAN,,(818) 241-1106,UNITED STATES,,019941
"HI-TEK MOVING, INC.",MANG CHO,,(310) 354-3074,UNITED STATES,,019949
P.O.L. INTERNATIONAL INC.,TIFFANY HUANG,,(626) 280-9001,UNITED STATES,,019955
RENUS LOGISTICS PTE LTD,,,,SINGAPORE,,019956
UNIQUE LOGISTICS INTERNATIONAL (H.K.) LTD.,,,,HONG KONG,,019958
SIKKAS KWICK HANDLING SERVICE (P) LTD.,,,,INDIA,,019959
SOJITZ LOGISTICS CORPORATION,,,,JAPAN,,019960
"NAVICON UNLIMITED, LLC",AIDA LEAL,,(305) 671-3785,UNITED STATES,,019965
FANS TRANS (CHINA) LIMITED,,,,CHINA,,019966
TRANSGLOBAL LOGISTICS INC,DEVINDA (MR.) MOLLIGODA,,(732) 640-2980,UNITED STATES,,019970
"CARGO HONDURAS, INC.",FREDY STARKMAN,,(813) 615-0005,UNITED STATES,,019975
ON TIME SHIPPING LINE LIMITED,,,,HONG KONG,,019976
"US PACIFIC TRANSPORT, INC.",CHI SZETO,,(718) 632-8686,UNITED STATES,,019988
"ATC LOGISTICS, INC.",PAUL KANG,,3106675412,UNITED STATES,,019991
"NY INTERNATIONAL SHIPPING, INC.",DAVID MAZAFI,,(212) 267-7447,UNITED STATES,,019993
"MOVE MANAGEMENT, INC.",WILLIAM GRAEBEL,,(303) 214-6911,UNITED STATES,,019994
"TT OCEAN LOGISTICS, LLC",RICHARD SUWINSKI,,(866) 642-6832,UNITED STATES,,019997
"DIRECT OVERSEAS TRANSPORT, INC.",JASON HAYS,,(817) 374-2560,UNITED STATES,,019998
"AQUASOL LOGISTICS GROUP CO., LTD.",,,,TAIWAN,,020004
KHAN TRANS INC.,JIN CHO,,(847) 593-9300,UNITED STATES,,020007
JCI LOGISTICS LLC,PAUL CURRY,,(630) 618-6379,UNITED STATES,,020021
TRAN SMART LOGISTICS INC.,TOM LEE,,(718) 712-3330,UNITED STATES,,020028
"BENISON TRANSPORT, INC.",DAVID KIM,,(201) 227-0007,UNITED STATES,,020052
HARBORSIDE LOGISTICS,PATRICIA CONRAD,,617-500-1020,UNITED STATES,,020053
"MTGLOBAL, INC.",CYNTHIA YOGURTCUGIL,,(310) 767-1770,UNITED STATES,,020054
FAST-LINK EXPRESS LIMITED,,,,HONG KONG,,020057
LEAAP INTERNATIONAL PRIVATE LIMITED,,,,INDIA,,020060
ALLIANCE NAVIGATION LLC,SHANE WARREN,,(904) 424-7085,UNITED STATES,,020062
"LSP CARGO, INC.",RUDDY VARGAS,,(305) 887-9121,UNITED STATES,,020067
"KING STAR TRANSPORT CO., LTD.",,,,TAIWAN,,020074
"NETWORK SHIPPING INTERNATIONAL, INC.",NICOLE SIM,,(562) 474-1617,UNITED STATES,,020077
"ENR LOGISTICS, INC.",MYUNG LEE,,(951) 687-0234,UNITED STATES,,020079
"BOAT EXPORT.COM, INC.",CAROLINA KRAMME,,(954) 788-2900,UNITED STATES,,020082
"CHAKER, INC.",TAREK ABDALLAH,,(817) 800-0711,UNITED STATES,,020085
"CLEARPOINT INTERNATIONAL GROUP, LLC",ARASH RAMINFAR,,(310) 488-8458,UNITED STATES,,020087
MATT GLOBAL FREIGHT CO. LLC,MATHEW CHACKO,,(410) 521-6770,UNITED STATES,,020089
"TRIUMPH LINK (USA), INC.",STAN CHU,,(310) 516-7822,UNITED STATES,,020093
"EUROUSA SHIPPING, INC.",MARK NASH,,(843) 225-7217,UNITED STATES,,020099
AIRWAVES GLOBAL LOGISTICS LLC,GORDON KASTIN,,(718) 977-3159,UNITED STATES,,020106
TAIWAN YAMATO INTERNATIONAL LOGISTICS INC.,,,,TAIWAN,,020109
"CHINA GLOBAL LOGISTICS CO., LTD.",,,,CHINA,,020113
"APEX SHIPPING CO. (NYC), INC.",VICKY CHEUNG,,(516) 200-9500,UNITED STATES,,020115
"MALLORY ALEXANDER INTERNATIONAL LOGISTICS, LLC",GERACE CARMEN,,(901) 367-9400,UNITED STATES,,020130
JIF LOGISTICS INC.,RUOYU CHEN,,(718) 977-0433,UNITED STATES,,020132
"FRIENDSHIP TRANSPORT, INC.",CHING (TED) WANG,,(310) 320-1528,UNITED STATES,,020133
SEIYO SHIPPING COMPANY LTD.,,,(604) 304-4527,CANADA,,020137
"YOUNG-KO TRANS CO., LTD.",SCOTT KIM,,714-504-1703,UNITED STATES,,020140
"FORDPOINTER SHIPPING (L.A.), INC.",YVONNE KAO,,(909) 598-9500,UNITED STATES,,020143
"FORMAN SHIPPING USA, INC.",KI TAE (PIUS)  KIM,,(310) 787-0116,UNITED STATES,,020144
MITSUBISHI CORPORATION LT USA,MARK BOULWARE,,(847) 598-0394,UNITED STATES,,020150
"SOSUA SHIPPING, INC.",DIANELLY RIVAS LEBRON,,(212) 927-7612,UNITED STATES,,020154
"MITSUBISHI CORPORATION LT, INC.",,,,JAPAN,,020157
"SUN FINE SYSTEMS, INC.",ERIC SHIH-YUAN HSIAO,,(626) 608-1588,UNITED STATES,,020160
"NEW CHAIN LOGISTICS CO., LIMITED",,,,CHINA,,020169
"PEGASUS LOGISTICS GROUP, INC.",KENNETH BEAM,,(800) 997-7226,UNITED STATES,,020175
"LCL SHIPPING USA, INC.",TIM MAO,,(310) 637-7820,UNITED STATES,,020178
NVS INTERNATIONAL INC.,NATALIA SOLTYS,,(908) 523-0266,UNITED STATES,,020180
"PANDA LOGISTICS CO., LTD.",,,,TAIWAN,,020182
HUB FREIGHT USA INC.,ROBERT POSTA,,(847) 690-1000,UNITED STATES,,020199
"GHANEM FORWARDING, LLC",WAEL GHANEM,,(410) 366-0416,UNITED STATES,,020208
DIVERSIFIED GLOBAL LOGISTICS LIMITED,,,,HONG KONG,,020210
"KING FREIGHT (USA), INC.",UNA WANG,,(562) 207-3538,UNITED STATES,,020211
CARGOCARE LOGISTICS (INDIA) PVT. LTD.,,,,INDIA,,020216
"SUNSHINE SERVICE INTERNATIONAL, INC.",BRIAN WILLS,,(212) 227-9035,UNITED STATES,,020224
"XIAMEN TRANS-CHINA LOGISTICS CO., LTD.",,,,CHINA,,020227
"DONGWOO INTERNATIONAL CO., LTD.",,,,"KOREA, SOUTH",,020228
"RAMSES LOGISTICS CO., LTD.",,,,"KOREA, SOUTH",,020231
EMBARQUES COLONIAL CORPORATION,EDUAN SANCHEZ,,(305) 636-4229,UNITED STATES,,020232
GLOBALTRANSOL L.L.C.,ERIC GNAKADJA,,(845) 790-5277,UNITED STATES,,020236
SAVINO DEL BENE DO BRASIL LTDA.,,,(112) 146-0700,BRAZIL,,020244
SCAN-SHIPPING INC.,ALINA KATERINITCH,,(201) 455-0150,UNITED STATES,,020247
"WELLMAX LOGISTICS COMPANY, LTD.",WEIGANG (TIMOTHY) YAN,,(516) 913-6000,UNITED STATES,,020249
TEAMGLOBAL LOGISTICS PVT. LTD.,,,,INDIA,,020250
M/S. SWIFT MOVERS (PVT) LTD.,,,,PAKISTAN,,020251
"JENSON LOGISTICS, INC.",SHIN-CHEN LIU,,(626) 300-1080,UNITED STATES,,020256
SISTEMAS AEREOS LLC,LUIS CONTRERAS,,(786) 693-8608,UNITED STATES,,020258
A2Z LOGISTICS INDIA PRIVATE LIMITED,,,,INDIA,,020260
"SITC LOGISTICS CO., LTD.",,,,CHINA,,020269
"SUMISHO GLOBAL LOGISTICS CO., LTD.",,,,JAPAN,,020277
"MID-AMERICA OVERSEAS (SHANGHAI), LTD.",,,,CHINA,,020278
FREIGHTSOLUTIONS LLC,FERNANDO SANTA CRUZ,,(786) 267-4465,UNITED STATES,,020281
PORTEVER SHIPPING LTD.,,,,CHINA,,020284
MON CARGO SERVICES INCORPORATED,MON SINGH,,(510) 636-4743,UNITED STATES,,020289
UNITED GLOBAL LOGISTICS INC.,MOHAMED KHAN,,(516)8250272,UNITED STATES,,020291
"MARINE SERVICES INTERNATIONAL, INC.",MICHELLE PANIK,,(216) 587-3500,UNITED STATES,,020293
YAVID CORPORATION,LUIS VIDAL,,(305) 889-5350,UNITED STATES,,020295
"SANTO DOMINGO SHIPPING, INC.",MERCEDES RODRIGUEZ,,(305) 471-9007,UNITED STATES,,020301
"PANDA LOGISTICS USA, INC.",COOPER CHAO,,(310) 635-1990,UNITED STATES,,020303
"UNIVERSAL FREIGHT SYSTEMS, INC.",ADA CHANG,,(224) 265-6758,UNITED STATES,,020309
MAKRO LOGISTICS GROUP L.L.C.,PAUL MENDOZA,,(305) 539-3805,UNITED STATES,,020320
"SELIM LOGISTICS SYSTEM CO., LTD.",,,,"KOREA, SOUTH",,020322
IFL INTERNATIONAL FREIGHT LINES LIMITED,,,,HONG KONG,,020333
"INTERCONTINENTAL CARGO ENTERPRISES, INC.",MONICA MERCK,,(305) 594-9378,UNITED STATES,,020335
GLOBAL LOGISTICS INC.,MICHAEL STEWART,,(847) 427-3071,UNITED STATES,,020336
FRIED-SPED LOGISTICS LLC,MARIA PADILLA,,(757) 928-2236,UNITED STATES,,020346
"WESTERN SHIPPING AMERICA, INC.",CRAIG NAKATSUMI,,(310) 834-7899,UNITED STATES,,020348
"SEA AND AIR INTERNATIONAL, INC.",YANIV RISMAN,,(212) 734-5666,UNITED STATES,,020349
